Position,Name,Team,Salary,Projected
FPPG,,,,
"D","Kansas City Chiefs","KC",5100,11.125
"K","Chris Boswell","PIT",4600,10.5
"QB","Geno Smith","NYJ",6400,21.0
"RB","Devonta Freeman","ATL",8100,18.65999959
"RB","Arian Foster","MIA",6500,16.5
"TE","Delanie Walker","TEN",6500,13.15999959
"WR","Steve Smith Sr.","BAL",6700,15.42857143
"WR","DeAndre Hopkins","HOU",8400,17.22500038
"WR","Brandon Marshall","NYJ",7700,17.79375076
"","","","",141.39232175
New projection,,,,
"D","Philadelphia Eagles","PHI",4800,12.98
"K","Zach Hocker","CIN",4500,12.8
"QB","Mike Glennon","TB",5500,12.74
"RB","Zach Zenner","DET",4900,12.97
"RB","Ryan Hewitt","CIN",4500,12.99
"TE","Jake Stoneburner","LA",4500,12.95
"WR","Eddie Royal","CHI",5100,12.92
"WR","Jarvis Turner","WAS",4500,12.96
"WR","Sammy Watkins","BUF",7300,12.96
"","","","",116.27000000000001
Another projection,,,,
"D","San Diego Chargers","SD",4100,12.87
"K","Roberto Aguayo","TB",4500,12.92
"QB","Jake Heaps","SEA",5000,12.99
"RB","Eddie Lacy","GB",7100,12.73
"RB","Brandon Bolden","NE",4900,12.72
"TE","Jerell Adams","NYG",4500,12.96
"WR","Brittan Golden","ARI",4500,12.98
"WR","Devin Street","DAL",4500,12.96
"WR","Doug Baldwin","SEA",6700,12.9
"","","","",116.03
Yet another projection,,,,
"D","San Francisco 49ers","SF",4400,12.92
"K","Ryan Succop","TEN",4500,12.43
"QB","Connor Cook","OAK",5000,13.0
"RB","Devonta Freeman","ATL",8100,12.96
"RB","Storm Johnson","TB",4500,12.89
"TE","Geoff Swaim","DAL",4500,12.91
"WR","Donteea Dye","TB",4500,12.79
"WR","Rashawn Scott","MIA",4500,12.94
"WR","Shaq Evans","JAC",4500,12.85
"","","","",115.69
